,idx,A,B,path_image,path_depth,question,sub_task,choices,answer
0,1,"((455.8999938964844, 51.900001525878906), 6.198492527008057)","((289.0, 345.0), 6.403224468231201)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_1.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_1_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
1,2,"((60.0, 30.0), 7.280210018157959)","((103.0, 271.0), 7.280210018157959)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_2.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_2_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
2,3,"((376.4596862792969, 161.24192810058594), 6.913995265960693)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_3.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_3_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
3,4,"((5.125, 86.0), 7.160101890563965)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_4.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_4_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
4,5,"((184.5, 44.5), 6.670932292938232)","((287.9545593261719, 40.5), 11.056852340698242)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_5.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_5_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
5,6,"((54.29999923706055, 350.70001220703125), 6.825052738189697)","((49.0, 104.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_6.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_6_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
6,7,"((159.88888549804688, 35.155555725097656), 6.219507694244385)","((295.6666564941406, 70.0), 6.666774749755859)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_7.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_7_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
7,8,"((0, 0), 0)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_8.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_8_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
8,9,"((117.42308044433594, 203.57691955566406), 17.11656379699707)","((388.406982421875, 195.11627197265625), 7.2924957275390625)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_9.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_9_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
9,10,"((388.3448181152344, 49.91379165649414), 8.25397777557373)","((229.1732635498047, 259.37127685546875), 6.7318434715271)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_10.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_10_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
10,11,"((401.0, 277.0), 7.280210018157959)","((359.0, 272.5), 9.013978004455566)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_11.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_11_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
11,12,"((164.2916717529297, 212.3229217529297), 6.837628364562988)","((337.0, 212.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_12.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_12_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
12,13,"((210.5, 192.5), 7.648629188537598)","((24.0, 178.0), 8.062357902526855)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_13.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_13_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
13,14,"((60.0, 119.0), 6.082862854003906)","((421.0, 255.0), 7.280210018157959)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_14.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_14_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
14,15,"((0, 0), 0)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_15.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_15_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
15,16,"((294.131591796875, 112.86842346191406), 7.443411350250244)","((214.97999572753906, 322.3800048828125), 6.692250728607178)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_16.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_16_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
